job_id,job_title,company,location,summary,job_link,company_link,desired_experience,contacts_fetched?,first_occurance?,company_website,number_of_employees,last_funding_type,total_funding_amount,contacts,crunchbase_page
p_afe4289b9ce3d5c6,Head of Frontend Engineering,Clarifai,"New York, NY","We have secured a $30M Series B round of funding and are backed by Menlo Ventures, Google Ventures, USV, NVIDIA, Qualcomm, Osage, Lux Capital, LDV Capital, and...",https://www.indeed.com/rc/clk?jk=afe4289b9ce3d5c6&fccid=0bfd6b75d98e7714&vjs=3,N/A,,No,0,,,,,,
p_7c6eb1f3245b4782,HR Business Partner (HRBP),Newsela,"New York, NY","Is an excellent project manager (can plan out large-scale events, engage different types of people, and has a backup plan for their back up plan)....",https://www.indeed.com/rc/clk?jk=7c6eb1f3245b4782&fccid=f0e2c899e7547177&vjs=3,https://www.indeed.com/cmp/Newsela,,No,0,,,,,,
p_7af38b03f5f0cba7,Education Sales Associate,CareDox,"New York, NY","Partner with in-territory Regional Managers to increase coverage. In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life...",https://www.indeed.com/rc/clk?jk=7af38b03f5f0cba7&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_798c619bd3055ec6,Recruiting Manager,Bond &amp; Brookes,"New York, NY",Bond &amp; Brookes is partnering with a high growth international Series C tech start-up looking to hire their first Recruiting Manager in NYC to help set-up and...,https://www.indeed.com/company/Bond-&-Brookes/jobs/Recruiting-Manager-798c619bd3055ec6?fccid=1777df4190a74bcc&vjs=3,N/A,,No,0,,,,,,
p_c9956483ccb21781,Director of Finance & Accounting / Controller,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c9956483ccb21781&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_d149b9d2bcc8d6a0,Director of Marketing - North America,Dataiku,"New York, NY","We raised our Series B in September 2017 with Battery Ventures, a top New York VC fund known for their dominance in the data science space....",https://www.indeed.com/rc/clk?jk=d149b9d2bcc8d6a0&fccid=4640437a3109c91f&vjs=3,N/A,,No,0,,,,,,
p_a94c456dedd78ae3,"Associate Director, TFG",Nomad Financial,"New York, NY",Consult for Top Series A and Series B Startups in NYC! Assist in creating investor &amp; Board of Director presentations....,https://www.indeed.com/rc/clk?jk=a94c456dedd78ae3&fccid=26bf141864daf100&vjs=3,N/A,,No,0,,,,,,
p_df486d85d8bf2bbe,Head of Product,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=df486d85d8bf2bbe&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_a4925a7bd630a6ed,Product Manager,CoverWallet,"New York, NY 10013 ","Weâ€™re a post Series B funded startup looking to reinvent the way small businesses understand, buy and manage their insurance....",https://www.indeed.com/rc/clk?jk=a4925a7bd630a6ed&fccid=2d5cf31320b20a19&vjs=3,N/A,,No,0,,,,,,
p_06e41990973dc01c,Business Development Manager,Spot.IM,"New York, NY",Sr. We empower every individual on our global team to be a catalyst for change in this dynamic digital world and we strive to create a work environment where...,https://www.indeed.com/rc/clk?jk=06e41990973dc01c&fccid=042a47aaaace5cab&vjs=3,N/A,,No,0,,,,,,
p_c3f5915cbd97b327,Lead Full Stack Software Engineer,CareDox,"New York, NY","In early 2018, the company also closed a Series B financing of $16 million, co-led by AI Life Sciences Investments LLC (a division of Access Industries, a deep...",https://www.indeed.com/rc/clk?jk=c3f5915cbd97b327&fccid=d71042643ccc7c4f&vjs=3,N/A,,No,0,,,,,,
p_f6701aeb4a383c2e,Software Integrations Engineer,Spot.IM,"New York, NY",Integrations Engineer - What You'll Do:. We empower every individual on our global team to be a catalyst for change in this dynamic digital world and we strive...,https://www.indeed.com/rc/clk?jk=f6701aeb4a383c2e&fccid=042a47aaaace5cab&vjs=3,N/A,,No,0,,,,,,
p_3d0fb183ff6aa230,"Senior Engineer, Power Electronics",HEVO Inc.,"Brooklyn, NY","Global reach with projects and customers around the world. Testing hardware, and programming software technology for application with various projects....",https://www.indeed.com/company/HEVO-Inc./jobs/Senior-Engineer-3d0fb183ff6aa230?fccid=af64d6e0dba8800b&vjs=3,N/A,,No,0,,,,,,
p_ef13986b02bd3d74,Product - Software Engineer,SeedInvest,"Manhattan, NY","Requirement gathering and project management experience. Owning full lifecycle of a project, from requirements gathering through QA and launch....",https://www.indeed.com/rc/clk?jk=ef13986b02bd3d74&fccid=cc399cba47ef9a2a&vjs=3,N/A,,No,0,,,,,,
p_5eb9df8255ec9f48,Business Intelligence Analyst,CoverWallet,"New York, NY 10013 ",Interest in building technical skills and business acumen over projects and time. Weâ€™re a post-Series B funded startup looking to reinvent the way small...,https://www.indeed.com/rc/clk?jk=5eb9df8255ec9f48&fccid=2d5cf31320b20a19&vjs=3,N/A,,No,0,,,,,,
p_da0f41d3289217c8,"Product Manager, Weddings",Zola,"New York, NY 10038 ",Project management all projects on the roadmap. Presents effectively to a senior audience. Communicate projects to key stakeholders of all levels....,https://www.indeed.com/rc/clk?jk=da0f41d3289217c8&fccid=d2d02c47c0db3714&vjs=3,https://www.indeed.com/cmp/Zola,,No,0,,,,,,
p_bac941ad0ca09c7f,Senior Business Development Manager - North America,Festicket,"New York, NY","Festicket is looking for a senior business developer to join our commercial / business development team. Demonstrate an ability to manage projects, focus on...",https://www.indeed.com/rc/clk?jk=bac941ad0ca09c7f&fccid=1d96fcc44d6e7eb5&vjs=3,N/A,,No,0,,,,,,
p_23119e86c4036c6a,Junior Product Manager,CoverWallet,"New York, NY 10013 ","Weâ€™re a post Series B funded startup looking to reinvent the way small businesses understand, buy and manage their insurance....",https://www.indeed.com/rc/clk?jk=23119e86c4036c6a&fccid=2d5cf31320b20a19&vjs=3,N/A,,No,0,,,,,,
p_e1d356728580c3aa,Support Engineer - Terraform Provider,HashiCorp,"New York, NY",HashiCorp is a series C start-up in San Francisco that is best known for creating a suite of software tools that help enterprise companies automate their...,https://www.indeed.com/rc/clk?jk=e1d356728580c3aa&fccid=044076f542c2a482&vjs=3,N/A,,No,0,,,,,,
p_8613ce38dd72e196,Strategic Success Manager,Amplitude,"New York, NY","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator. Strategic Success Managers wear two hats:....",https://www.indeed.com/rc/clk?jk=8613ce38dd72e196&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_d465c4df6cfcfc95,Director of Demand Sales,Spot.IM,"New York, NY","At the end of November 2017, we closed a Series C round of $25MM with Insight Ventures, one of the worldâ€™s most successful institutional investors....",https://www.indeed.com/rc/clk?jk=d465c4df6cfcfc95&fccid=042a47aaaace5cab&vjs=3,N/A,,No,0,,,,,,
p_a7a3d5c62c6d17b8,Office Administrator,Amplitude,"New York, NY","Office Management Support. We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator....",https://www.indeed.com/rc/clk?jk=a7a3d5c62c6d17b8&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_2f2dfb16ecc8c75d,Director of Product Management,Spot.IM,"New York, NY","At the end of November 2017, we closed a Series C round of $25MM with Insight Ventures, one of the worldâ€™s most successful institutional investors....",https://www.indeed.com/rc/clk?jk=2f2dfb16ecc8c75d&fccid=042a47aaaace5cab&vjs=3,N/A,,No,0,,,,,,
p_b7607475f5ec69fd,Senior Technical Account Manager,HashiCorp,"San Francisco, CA",Technical Account Manager (TAM). HashiCorp is a series C start-up in San Francisco that is best known for creating a suite of software tools that help...,https://www.indeed.com/rc/clk?jk=b7607475f5ec69fd&fccid=044076f542c2a482&vjs=3,N/A,,No,0,,,,,,
p_5611d49446efddb9,Email Marketing Manager,Reflektive,"San Francisco, CA","On February 15th, Reflektive announced $60 million in Series C funding, led by TPG Growth with existing investors Andreessen Horowitz and Lightspeed Venture...",https://www.indeed.com/rc/clk?jk=5611d49446efddb9&fccid=5866ba0ff9a1aaf1&vjs=3,N/A,,No,0,,,,,,
p_771977b93f3c0fe6,HR Business Partner,ProsperWorks,"San Francisco, CA 94105 ",Raised over $87M for our Series C from top-tier investors. Execute a full range of HR duties from high-level strategy to program design....,https://www.indeed.com/rc/clk?jk=771977b93f3c0fe6&fccid=4e2d0e4f687a7939&vjs=3,N/A,,No,0,,,,,,
p_b2e5dfa1fa5f56f6,Sr Enterprise Customer Success Manager,Punchh,"San Mateo, CA","Specifically, the Sr. Punchh recently raised $20M in a Series B round of funding led by Sapphire Ventures. A solution-finder mentality, strong problem-solving...",https://www.indeed.com/rc/clk?jk=b2e5dfa1fa5f56f6&fccid=e1b2607798446d2b&vjs=3,N/A,,No,0,,,,,,
p_07d1bde824033de0,"Lifecycle Marketing Manager, Loyalty & Retention",Ipsy,"San Mateo, CA","Strong understanding of loyalty program mechanics, experience developing and launching loyalty program a major plus....",https://www.indeed.com/rc/clk?jk=07d1bde824033de0&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_b30f51cdd6034e07,"Lifecycle Marketing Manager, Commerce",Ipsy,"San Mateo, CA",The company achieved profitability in its first year and raised a series B round of $100M with Sherpa Capital and TPG in 2015....,https://www.indeed.com/rc/clk?jk=b30f51cdd6034e07&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_d821b6fcf9488d0b,Business Analyst - Shipping & Logistics,Ipsy,"San Mateo, CA",Ipsy is looking for a Business Analyst to join our operations team and support ipsyâ€™s monthly subscription shipping and logistics program....,https://www.indeed.com/rc/clk?jk=d821b6fcf9488d0b&fccid=ea9c117cd72a84fb&vjs=3,https://www.indeed.com/cmp/Ipsy,,No,0,,,,,,
p_8a2cafd250c83cee,"Implementation Specialist, iQueue for Infusion Centers",LeanTaaS,"Santa Clara, CA",We are a Series B company backed by multiple prominent investors in the healthcare space. Experience leading customer implementations from scratch in a fast...,https://www.indeed.com/rc/clk?jk=8a2cafd250c83cee&fccid=89db72b7484b93bb&vjs=3,N/A,,No,0,,,,,,
p_6b9f4d9db45b83c7,Senior Data Scientist,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=6b9f4d9db45b83c7&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
p_3a335501697873ef,Product Data Scientist,Juvo,"San Francisco, CA","In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA, Wing Venture, and Freestyle...",https://www.indeed.com/rc/clk?jk=3a335501697873ef&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
p_93d102ccc5d3e56c,System Administrator,Confidential61217,"Oakland, CA 94610 ",Get early-stage company stock options and competitive salary in a stable series C environment with established customer value proposition and immediate customer...,https://www.indeed.com/rc/clk?jk=93d102ccc5d3e56c&fccid=450260691be85095&vjs=3,N/A,,No,0,,,,,,
p_a921458fd192754e,Solutions Consultant - eCommerce,Mirakl,"Boston, MA","We are backed by proven technology, prominent VCâ€™s, and boast a global network and the resources (20-million-dollar Series B round of funding in 2015) to seize...",https://www.indeed.com/rc/clk?jk=a921458fd192754e&fccid=8912fd9d8d9fa5ef&vjs=3,N/A,,No,0,,,,,,
p_6c4210143680405d,Account Manager,Zaius,"Boston, MA",Zaius achieved 300% year-over-year growth in 2017 and closed a $30 million Series B round of funding earlier this year....,https://www.indeed.com/rc/clk?jk=6c4210143680405d&fccid=49ae1ed971c6e83e&vjs=3,N/A,,No,0,,,,,,
p_bcda13b5d1825a20,"HR DIRECTOR, R&D BUSINESS PARTNER",Neon Therapeutics,"Cambridge, MA 02139 ","Neon Therapeutics was incubated and launched by Third Rock Ventures, raised a $55M Series A in 2015 and, more recently, a $106M Series B in December 2017, and...",https://www.indeed.com/rc/clk?jk=bcda13b5d1825a20&fccid=de49cf0774303909&vjs=3,N/A,,No,0,,,,,,
p_51a31f9f3d758a42,People Operations Manager,Bevi,"Boston, MA","Our People Operations Manager will:. Bevi is a revenue-generating Series B startup bringing customizable, healthy hydration to offices and facilities across the...",https://www.indeed.com/rc/clk?jk=51a31f9f3d758a42&fccid=ba211f5dece3b215&vjs=3,N/A,,No,0,,,,,,
p_52c3e4356d93c671,Sales Operations Deal Desk Analyst,RiskIQ,"San Francisco, CA","Assist Sales Operations management with system/tools/process improvements, special projects, etc., including documentation of business requirements....",https://www.indeed.com/rc/clk?jk=52c3e4356d93c671&fccid=fcbd02e4c90e5fbb&vjs=3,https://www.indeed.com/cmp/Riskiq,,No,0,,,,,,
p_4da8b6fb8b06aa5a,"ASSOCIATE DIRECTOR â€“ DIRECTOR, BUSINESS DEVELOPMENT COUNSEL, PART-TIME",Neon Therapeutics,"Cambridge, MA 02139 ","Neon Therapeutics was incubated and launched by Third Rock Ventures, raised a $55M Series A in 2015 and, more recently, a $106M Series B in December 2017, and...",https://www.indeed.com/rc/clk?jk=4da8b6fb8b06aa5a&fccid=de49cf0774303909&vjs=3,N/A,,No,0,,,,,,
p_41c864b5d84e0f24,DIRECTOR â€“ SENIOR DIRECTOR OF INVESTOR RELATIONS AND COMMUNICATIONS,Neon Therapeutics,"Cambridge, MA 02139 ","Neon Therapeutics was incubated and launched by Third Rock Ventures, raised a $55M Series A in 2015 and, more recently, a $106M Series B in December 2017, and...",https://www.indeed.com/rc/clk?jk=41c864b5d84e0f24&fccid=de49cf0774303909&vjs=3,N/A,,No,0,,,,,,
p_11c37e65aa02b6b2,Chief of Staff to the CEO,Chime,"San Francisco, CA","We have one of the most experienced management teams in Fintech and just raised a $70M Series C funding round, led by Menlo Ventures, to fuel our growth....",https://www.indeed.com/rc/clk?jk=11c37e65aa02b6b2&fccid=db1fcfd54d66ab8b&vjs=3,https://www.indeed.com/cmp/Chime,,No,0,,,,,,
p_31aab062716cd707,Research Analyst Intern,I-DEV International,"San Francisco, CA 94103 ",Strong organizational and project management skills. We advise on private sector strengthening initiatives and directly support SMEs (Small Medium Sized...,https://www.indeed.com/rc/clk?jk=31aab062716cd707&fccid=8f81de453ea2723c&vjs=3,N/A,,No,0,,,,,,
p_277e50b60cede7aa,Customer Success Director,EverString,"San Mateo, CA 94402 ","This is a terrific opportunity to help shape the programs that drive success for customers in a rapidly growing, aggressive series B company....",https://www.indeed.com/rc/clk?jk=277e50b60cede7aa&fccid=ae8a39ab3213e057&vjs=3,N/A,,No,0,,,,,,
p_6721379500abb389,Senior Scientist or Engineer,SeLux Diagnostics,"Boston, MA",Experience with collaborative biological research projects. The 18-person company closed its Series B financing in March â€˜18 and is on track to obtain FDA...,https://www.indeed.com/company/SeLux-Diagnostics/jobs/Senior-Scientist-or-Engineer-6721379500abb389?fccid=774d6adb51c92066&vjs=3,N/A,,No,0,,,,,,
p_4127c223f4b7d9d6,Senior Product Development Engineer,SeLux Diagnostics,"Boston, MA","Experience working on cross-functional project teams including biologists, chemists, and engineers. The 17-person company closed its $25M Series B financing in...",https://www.indeed.com/company/SeLux-Diagnostics/jobs/Senior-Product-Development-Engineer-4127c223f4b7d9d6?fccid=774d6adb51c92066&vjs=3,N/A,,No,0,,,,,,
p_9057ef0a3c57c4e6,Sr. FP&A Analyst,Amplitude Analytics,"San Francisco, CA","Weâ€™ve raised our Series B and are backed by Battery Ventures, Benchmark Capital, and Y Combinator. Ability to work independently on multiple projects;...",https://www.indeed.com/company/Amplitude-Analytics/jobs/Senior-Fp-Analyst-9057ef0a3c57c4e6?fccid=973413cf9f597c90&vjs=3,N/A,,No,0,,,,,,
p_32d0046c3bfae9b1,"Controller - San Francisco, CA",Kruze Consulting,"San Francisco, CA","The client base is comprised of Seed, Series A, and Series B startups from YC, 500 Startups, &amp; StartX. Strong priority management skills....",https://www.indeed.com/rc/clk?jk=32d0046c3bfae9b1&fccid=9c879e625318acb5&vjs=3,N/A,,No,0,,,,,,
p_798994b498537144,Human Resources Generalist,EyeQue Corporation,"San Francisco Bay Area, CA","EyeQue recently closed its Series B round financing, and as the company grows, EyeQue needs a talented and versatile HR Generalist to help recruit top talent to...",https://www.indeed.com/company/EyeQue-Corporation/jobs/Human-Resource-Generalist-798994b498537144?fccid=405c4e7e9088cae0&vjs=3,N/A,,No,0,,,,,,
p_8116c2210d8f6984,Marketing Operations Manager,Amplitude,"San Francisco, CA","We recently raised a $30M Series C and are backed by IVP, Battery Ventures, Benchmark Capital, and Y Combinator. Business Strategy &amp; Operations....",https://www.indeed.com/rc/clk?jk=8116c2210d8f6984&fccid=62c3e5a6bf72744b&vjs=3,N/A,,No,0,,,,,,
p_6e367f0983042155,FP&A Analyst,Aras,"Andover, MA","With many significant recent wins and our recent Series C financing, we are growing fast and need to expand our finance team....",https://www.indeed.com/rc/clk?jk=6e367f0983042155&fccid=2294fec5ad37b066&vjs=3,https://www.indeed.com/cmp/Aras,,No,0,,,,,,
p_c47aa07ffd21c3c9,Business Development Representative,Prevalent Inc.,"Boston, MA","The company launched its first 3rd party risk management product in 2012, and recently closed a $60MM Series C round of funding with Insight Venture Partners....",https://www.indeed.com/rc/clk?jk=c47aa07ffd21c3c9&fccid=2f015181be48183a&vjs=3,N/A,,No,0,,,,,,
p_ba5143c5b63ecdde,Account Expansion Manager,SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. We look at our sales people like elite athletes:....",https://www.indeed.com/rc/clk?jk=ba5143c5b63ecdde&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,,No,0,,,,,,
p_d6a0d99d09effabf,"Customer Success Manager, SMB",SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. The SMB Customer Success Manager will be an individual contributor on a...",https://www.indeed.com/rc/clk?jk=d6a0d99d09effabf&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,,No,0,,,,,,
p_caebd3ab454560f2,Renewals & Expansion Manager,SmartRecruiters Inc,"San Francisco, CA 94104 ","We are a fast growing, series C funded ($30M from Insight) start-up on a mission to IPO. The Renewals &amp; Expansion Manager will be an individual contributor on a...",https://www.indeed.com/rc/clk?jk=caebd3ab454560f2&fccid=52cec6b1d315185a&vjs=3,https://www.indeed.com/cmp/Smart-Recruiters,,No,0,,,,,,
p_0a86d35031d8fb95,Data Platform Product Manager,"Aledade, Inc.","Bethesda, MD","We are a Series B startup, backed by Venrock, ARCH Venture Partners, Google Ventures, Biomatics Capital Partners, and the Maryland Venture Fund....",https://www.indeed.com/rc/clk?jk=0a86d35031d8fb95&fccid=f38cb126fd37eed3&vjs=3,N/A,,No,0,,,,,,
p_a6cfd60a227cae52,Content Marketing Manager â€“ CONSULTANT POSITION FOR (3) MONTHS,Conversica,"Foster City, CA 94404","Weâ€™ve raised $56M to date, including our most recent $34M Series B from great financial backers Toba Capital, Kennet Partners and Providence Equity....",https://www.indeed.com/rc/clk?jk=a6cfd60a227cae52&fccid=bfb7fb240d4e6545&vjs=3,https://www.indeed.com/cmp/Conversica,,No,0,,,,,,
p_4df08c5f86a00a0d,Administrative Assistant / Office Manager,Juvo,"San Francisco, CA","Office Manager Responsibilities. In 2017, Juvo completed a $40 million USD Series B funding round with funding from Samsung NEXT and top-tier VCs including NEA,...",https://www.indeed.com/rc/clk?jk=4df08c5f86a00a0d&fccid=baa48f36505bc24c&vjs=3,N/A,,No,0,,,,,,
p_3cc5cbfbd8657dbb,Executive Director,"Aledade, Inc.","Bethesda, MD","The Executive Director will implement Aledadeâ€™s programs and technologies, and learn what really â€œmoves the needleâ€ù in terms of delivering quality health...",https://www.indeed.com/rc/clk?jk=3cc5cbfbd8657dbb&fccid=f38cb126fd37eed3&vjs=3,N/A,,No,0,,,,,,
